"","year","temp","species","jd"
"531",2007,17.4935642165419,"Anthocharis midea",71
"532",2007,17.4935642165419,"Euptoieta claudia",160
"533",2007,17.4935642165419,"Cyllopsis gemma",91
"534",2007,17.4935642165419,"Polygonia interrogationis",73
"535",2007,17.4935642165419,"Polites origenes",145
"536",2007,17.4935642165419,"Pieris rapae",68
"537",2007,17.4935642165419,"Epargyreus clarus",121
"538",2007,17.4935642165419,"Pyrgus communis",118
"539",2007,17.4935642165419,"Vanessa virginiensis",94
"540",2007,17.4935642165419,"Abaeis nicippe",82
"541",2007,17.4935642165419,"Celastrina ladon",71
"542",2007,17.4935642165419,"Hylephila phyleus",163
"543",2008,17.4889564911779,"Papilio polyxenes",101
"544",2008,17.4889564911779,"Erynnis horatius",165
"545",2008,17.4889564911779,"Euphyes vestris",170
"546",2008,17.4889564911779,"Speyeria cybele",163
"547",2008,17.4889564911779,"Cyllopsis gemma",101
"548",2008,17.4889564911779,"Phyciodes tharos",107
"549",2008,17.4889564911779,"Atalopedes campestris",191
"550",2008,17.4889564911779,"Phoebis sennae",101
"551",2008,17.4889564911779,"Calycopis cecrops",109
"552",2008,17.4889564911779,"Colias eurytheme",82
"553",2008,17.4889564911779,"Cupido comyntas",101
"554",2008,17.4889564911779,"Junonia coenia",135
"555",2008,17.4889564911779,"Anthocharis midea",73
"556",2008,17.4889564911779,"Limenitis arthemis astyanax",135
"557",2008,17.4889564911779,"Hermeuptychia sosybius",103
"558",2008,17.4889564911779,"Polygonia interrogationis",66
"559",2008,17.4889564911779,"Strymon melinus",170
"560",2008,17.4889564911779,"Wallengrenia otho",150
"561",2008,17.4889564911779,"Polygonia comma",71
"562",2008,17.4889564911779,"Thorybes bathyllus",143
"563",2008,17.4889564911779,"Papilio troilus",112
"564",2008,17.4889564911779,"Celastrina neglecta",101
"565",2008,17.4889564911779,"Megisto cymela",137
"566",2008,17.4889564911779,"Eurytides marcellus",95
"567",2008,17.4889564911779,"Asterocampa celtis",153
"568",2008,17.4889564911779,"Abaeis nicippe",73
"569",2008,17.4889564911779,"Battus philenor",107
"570",2008,17.4889564911779,"Lerema accius",192
"571",2008,17.4889564911779,"Celastrina ladon",70
"572",2008,17.4889564911779,"Libytheana carinenta",66
"573",2008,17.4889564911779,"Hylephila phyleus",183
"574",2008,17.4889564911779,"Vanessa virginiensis",108
"575",2008,17.4889564911779,"Papilio glaucus",81
"576",2008,17.4889564911779,"Polites origenes",150
"577",2008,17.4889564911779,"Pyrgus communis",104
"578",2008,17.4889564911779,"Euptoieta claudia",147
"579",2008,17.4889564911779,"Pieris rapae",109
"580",2008,17.4889564911779,"Epargyreus clarus",143
"581",2008,17.4889564911779,"Erynnis juvenalis",76
"582",2009,17.4286913962641,"Cupido comyntas",108
"583",2009,17.4286913962641,"Phyciodes tharos",123
"584",2009,17.4286913962641,"Megisto cymela",136
"585",2009,17.4286913962641,"Lethe appalachia",143
"586",2009,17.4286913962641,"Speyeria cybele",141
"587",2009,17.4286913962641,"Ancyloxypha numitor",146
"588",2009,17.4286913962641,"Wallengrenia otho",157
"589",2009,17.4286913962641,"Polygonia comma",108
"590",2009,17.4286913962641,"Papilio polyxenes",89
"591",2009,17.4286913962641,"Lethe anthedon",152
"592",2009,17.4286913962641,"Limenitis arthemis astyanax",133
"593",2009,17.4286913962641,"Polygonia interrogationis",68
"594",2009,17.4286913962641,"Celastrina ladon",70
"595",2009,17.4286913962641,"Atalopedes campestris",172
"596",2009,17.4286913962641,"Erynnis juvenalis",81
"597",2009,17.4286913962641,"Battus philenor",135
"598",2009,17.4286913962641,"Junonia coenia",152
"599",2009,17.4286913962641,"Phoebis sennae",166
"600",2009,17.4286913962641,"Calycopis cecrops",108
"601",2009,17.4286913962641,"Celastrina neglecta",120
"602",2009,17.4286913962641,"Lerema accius",200
"603",2009,17.4286913962641,"Nastra lherminier",213
"604",2009,17.4286913962641,"Erynnis horatius",157
"605",2009,17.4286913962641,"Hermeuptychia sosybius",135
"606",2009,17.4286913962641,"Chlosyne nycteis",135
"607",2009,17.4286913962641,"Pyrgus communis",200
"608",2009,17.4286913962641,"Vanessa virginiensis",138
"609",2009,17.4286913962641,"Strymon melinus",135
"610",2009,17.4286913962641,"Colias eurytheme",95
"611",2009,17.4286913962641,"Euptoieta claudia",143
"612",2009,17.4286913962641,"Papilio glaucus",98
"613",2009,17.4286913962641,"Limenitis archippus",172
"614",2009,17.4286913962641,"Cyllopsis gemma",108
"615",2009,17.4286913962641,"Abaeis nicippe",70
"616",2009,17.4286913962641,"Eurytides marcellus",100
"617",2009,17.4286913962641,"Asterocampa celtis",147
"618",2009,17.4286913962641,"Thorybes bathyllus",146
"619",2009,17.4286913962641,"Polites origenes",141
"620",2009,17.4286913962641,"Pompeius verna",146
"621",2009,17.4286913962641,"Anthocharis midea",70
"622",2009,17.4286913962641,"Hylephila phyleus",178
"623",2009,17.4286913962641,"Euphyes vestris",157
"624",2009,17.4286913962641,"Pieris rapae",81
"625",2009,17.4286913962641,"Papilio troilus",100
"626",2009,17.4286913962641,"Libytheana carinenta",68
"627",2009,17.4286913962641,"Epargyreus clarus",136
"628",2010,18.637738912656,"Lethe anthedon",134
"629",2010,18.637738912656,"Limenitis arthemis astyanax",122
"630",2010,18.637738912656,"Megisto cymela",134
"631",2010,18.637738912656,"Papilio polyxenes",98
"632",2010,18.637738912656,"Cupido comyntas",101
"633",2010,18.637738912656,"Polygonia interrogationis",72
"634",2010,18.637738912656,"Celastrina ladon",79
"635",2010,18.637738912656,"Lethe appalachia",134
"636",2010,18.637738912656,"Ancyloxypha numitor",133
"637",2010,18.637738912656,"Celastrina neglecta",129
"638",2010,18.637738912656,"Lerema accius",140
"639",2010,18.637738912656,"Wallengrenia otho",140
"640",2010,18.637738912656,"Cyllopsis gemma",98
"641",2010,18.637738912656,"Colias eurytheme",90
"642",2010,18.637738912656,"Speyeria cybele",134
"643",2010,18.637738912656,"Hylephila phyleus",181
"644",2010,18.637738912656,"Euptoieta claudia",132
"645",2010,18.637738912656,"Pyrgus communis",122
"646",2010,18.637738912656,"Erynnis juvenalis",89
"647",2010,18.637738912656,"Polygonia comma",67
"648",2010,18.637738912656,"Battus philenor",108
"649",2010,18.637738912656,"Limenitis archippus",127
"650",2010,18.637738912656,"Pompeius verna",134
"651",2010,18.637738912656,"Asterocampa celtis",132
"652",2010,18.637738912656,"Erynnis horatius",156
"653",2010,18.637738912656,"Calycopis cecrops",127
"654",2010,18.637738912656,"Euphyes vestris",134
"655",2010,18.637738912656,"Thorybes bathyllus",134
"656",2010,18.637738912656,"Pieris rapae",79
"657",2010,18.637738912656,"Phyciodes tharos",121
"658",2010,18.637738912656,"Junonia coenia",135
"659",2010,18.637738912656,"Abaeis nicippe",129
"660",2010,18.637738912656,"Polites origenes",146
"661",2010,18.637738912656,"Phoebis sennae",150
"662",2010,18.637738912656,"Papilio glaucus",96
"663",2010,18.637738912656,"Chlosyne nycteis",121
"664",2010,18.637738912656,"Libytheana carinenta",78
"665",2010,18.637738912656,"Epargyreus clarus",126
"666",2010,18.637738912656,"Atalopedes campestris",132
"667",2010,18.637738912656,"Strymon melinus",148
"668",2010,18.637738912656,"Anthocharis midea",80
"669",2010,18.637738912656,"Nastra lherminier",133
"670",2010,18.637738912656,"Eurytides marcellus",92
"671",2010,18.637738912656,"Papilio troilus",134
"672",2010,18.637738912656,"Hermeuptychia sosybius",121
"673",2010,18.637738912656,"Vanessa virginiensis",121
"674",2011,18.0275737926692,"Lethe anthedon",162
"675",2011,18.0275737926692,"Celastrina neglecta",72
"676",2011,18.0275737926692,"Limenitis arthemis astyanax",127
"677",2011,18.0275737926692,"Hylephila phyleus",208
"678",2011,18.0275737926692,"Cupido comyntas",109
"679",2011,18.0275737926692,"Calycopis cecrops",184
"680",2011,18.0275737926692,"Lerema accius",217
"681",2011,18.0275737926692,"Papilio polyxenes",104
"682",2011,18.0275737926692,"Abaeis nicippe",198
"683",2011,18.0275737926692,"Polygonia interrogationis",78
"684",2011,18.0275737926692,"Ancyloxypha numitor",141
"685",2011,18.0275737926692,"Lethe appalachia",149
"686",2011,18.0275737926692,"Strymon melinus",121
"687",2011,18.0275737926692,"Pompeius verna",148
"688",2011,18.0275737926692,"Speyeria cybele",138
"689",2011,18.0275737926692,"Junonia coenia",137
"690",2011,18.0275737926692,"Limenitis archippus",141
"691",2011,18.0275737926692,"Pieris rapae",98
"692",2011,18.0275737926692,"Phoebis sennae",232
"693",2011,18.0275737926692,"Papilio glaucus",78
"694",2011,18.0275737926692,"Pyrgus communis",226
"695",2011,18.0275737926692,"Asterocampa celtis",127
"696",2011,18.0275737926692,"Hermeuptychia sosybius",121
"697",2011,18.0275737926692,"Phyciodes tharos",119
"698",2011,18.0275737926692,"Euphyes vestris",149
"699",2011,18.0275737926692,"Chlosyne nycteis",119
"700",2011,18.0275737926692,"Erynnis juvenalis",78
"701",2011,18.0275737926692,"Battus philenor",127
"702",2011,18.0275737926692,"Polygonia comma",71
"703",2011,18.0275737926692,"Eurytides marcellus",66
"704",2011,18.0275737926692,"Vanessa virginiensis",114
"705",2011,18.0275737926692,"Libytheana carinenta",44
"706",2011,18.0275737926692,"Papilio troilus",104
"707",2011,18.0275737926692,"Anthocharis midea",67
"708",2011,18.0275737926692,"Euptoieta claudia",137
"709",2011,18.0275737926692,"Erynnis horatius",184
"710",2011,18.0275737926692,"Polites origenes",144
"711",2011,18.0275737926692,"Atalopedes campestris",143
"712",2011,18.0275737926692,"Epargyreus clarus",127
"713",2011,18.0275737926692,"Colias eurytheme",92
"714",2012,18.3374327633547,"Ancyloxypha numitor",133
"715",2012,18.3374327633547,"Lethe anthedon",133
"716",2012,18.3374327633547,"Celastrina neglecta",126
"717",2012,18.3374327633547,"Strymon melinus",104
"718",2012,18.3374327633547,"Lerema accius",162
"719",2012,18.3374327633547,"Pompeius verna",132
"720",2012,18.3374327633547,"Papilio polyxenes",92
"721",2012,18.3374327633547,"Vanessa virginiensis",79
"722",2012,18.3374327633547,"Calycopis cecrops",89
"723",2012,18.3374327633547,"Cyllopsis gemma",83
"724",2012,18.3374327633547,"Phyciodes tharos",89
"725",2012,18.3374327633547,"Papilio troilus",90
"726",2012,18.3374327633547,"Hylephila phyleus",174
"727",2012,18.3374327633547,"Celastrina ladon",61
"728",2012,18.3374327633547,"Erynnis juvenalis",75
"729",2012,18.3374327633547,"Erynnis horatius",155
"730",2012,18.3374327633547,"Asterocampa celtis",133
"731",2012,18.3374327633547,"Lethe appalachia",133
"732",2012,18.3374327633547,"Limenitis arthemis astyanax",127
"733",2012,18.3374327633547,"Polygonia interrogationis",77
"734",2012,18.3374327633547,"Anthocharis midea",61
"735",2012,18.3374327633547,"Abaeis nicippe",74
"736",2012,18.3374327633547,"Nastra lherminier",131
"737",2012,18.3374327633547,"Battus philenor",94
"738",2012,18.3374327633547,"Polygonia comma",125
"739",2012,18.3374327633547,"Euphyes vestris",196
"740",2012,18.3374327633547,"Pyrgus communis",211
"741",2012,18.3374327633547,"Hermeuptychia sosybius",106
"742",2012,18.3374327633547,"Pieris rapae",77
"743",2012,18.3374327633547,"Junonia coenia",128
"744",2012,18.3374327633547,"Atalopedes campestris",132
"745",2012,18.3374327633547,"Polites origenes",132
"746",2012,18.3374327633547,"Papilio glaucus",83
"747",2012,18.3374327633547,"Cupido comyntas",86
"748",2012,18.3374327633547,"Euptoieta claudia",121
"749",2012,18.3374327633547,"Libytheana carinenta",79
"750",2012,18.3374327633547,"Epargyreus clarus",92
"751",2012,18.3374327633547,"Colias eurytheme",75
"752",2012,18.3374327633547,"Eurytides marcellus",83
"753",2012,18.3374327633547,"Phoebis sennae",89
"754",2012,18.3374327633547,"Limenitis archippus",126
"755",2013,15.9451535918766,"Lethe anthedon",174
"756",2013,15.9451535918766,"Epargyreus clarus",150
"757",2013,15.9451535918766,"Ancyloxypha numitor",145
"758",2013,15.9451535918766,"Erynnis juvenalis",96
"759",2013,15.9451535918766,"Pompeius verna",145
"760",2013,15.9451535918766,"Celastrina neglecta",144
"761",2013,15.9451535918766,"Asterocampa celtis",151
"762",2013,15.9451535918766,"Polygonia comma",96
"763",2013,15.9451535918766,"Strymon melinus",200
"764",2013,15.9451535918766,"Erynnis horatius",185
"765",2013,15.9451535918766,"Calycopis cecrops",129
"766",2013,15.9451535918766,"Polygonia interrogationis",139
"767",2013,15.9451535918766,"Euphyes vestris",168
"768",2013,15.9451535918766,"Papilio polyxenes",97
"769",2013,15.9451535918766,"Pieris rapae",100
"770",2013,15.9451535918766,"Colias eurytheme",107
"771",2013,15.9451535918766,"Junonia coenia",174
"772",2013,15.9451535918766,"Vanessa virginiensis",130
"773",2013,15.9451535918766,"Cupido comyntas",104
"774",2013,15.9451535918766,"Lethe appalachia",146
"775",2013,15.9451535918766,"Phyciodes tharos",128
"776",2013,15.9451535918766,"Atalopedes campestris",187
"777",2013,15.9451535918766,"Libytheana carinenta",20
"778",2013,15.9451535918766,"Papilio troilus",137
"779",2013,15.9451535918766,"Megisto cymela",142
"780",2013,15.9451535918766,"Wallengrenia otho",164
"781",2013,15.9451535918766,"Lerema accius",199
"782",2013,15.9451535918766,"Pyrgus communis",160
"783",2013,15.9451535918766,"Limenitis arthemis astyanax",139
"784",2013,15.9451535918766,"Battus philenor",128
"785",2013,15.9451535918766,"Hylephila phyleus",186
"786",2013,15.9451535918766,"Limenitis archippus",137
"787",2013,15.9451535918766,"Anthocharis midea",78
"788",2013,15.9451535918766,"Eurytides marcellus",97
"789",2013,15.9451535918766,"Abaeis nicippe",101
"790",2013,15.9451535918766,"Hermeuptychia sosybius",128
"791",2013,15.9451535918766,"Euptoieta claudia",164
"792",2013,15.9451535918766,"Papilio glaucus",97
"793",2013,15.9451535918766,"Phoebis sennae",104
"794",2014,16.4399462761557,"Speyeria cybele",154
"795",2014,16.4399462761557,"Calycopis cecrops",110
"796",2014,16.4399462761557,"Junonia coenia",180
"797",2014,16.4399462761557,"Asterocampa celtis",151
"798",2014,16.4399462761557,"Celastrina neglecta",100
"799",2014,16.4399462761557,"Vanessa virginiensis",156
"800",2014,16.4399462761557,"Strymon melinus",158
"801",2014,16.4399462761557,"Erynnis juvenalis",91
"802",2014,16.4399462761557,"Colias eurytheme",101
"803",2014,16.4399462761557,"Papilio polyxenes",100
"804",2014,16.4399462761557,"Cupido comyntas",111
"805",2014,16.4399462761557,"Polygonia comma",61
"806",2014,16.4399462761557,"Hylephila phyleus",207
"807",2014,16.4399462761557,"Atalopedes campestris",201
"808",2014,16.4399462761557,"Pyrgus communis",189
"809",2014,16.4399462761557,"Polygonia interrogationis",91
"810",2014,16.4399462761557,"Megisto cymela",136
"811",2014,16.4399462761557,"Abaeis nicippe",158
"812",2014,16.4399462761557,"Ancyloxypha numitor",151
"813",2014,16.4399462761557,"Pieris rapae",103
"814",2014,16.4399462761557,"Lerema accius",227
"815",2014,16.4399462761557,"Phyciodes tharos",113
"816",2014,16.4399462761557,"Eurytides marcellus",91
"817",2014,16.4399462761557,"Lethe appalachia",151
"818",2014,16.4399462761557,"Limenitis arthemis astyanax",132
"819",2014,16.4399462761557,"Papilio glaucus",100
"820",2014,16.4399462761557,"Lethe anthedon",153
"821",2014,16.4399462761557,"Cyllopsis gemma",112
"822",2014,16.4399462761557,"Epargyreus clarus",130
"823",2014,16.4399462761557,"Wallengrenia otho",153
"824",2014,16.4399462761557,"Limenitis archippus",174
"825",2014,16.4399462761557,"Pompeius verna",207
"826",2014,16.4399462761557,"Anthocharis midea",81
"827",2014,16.4399462761557,"Phoebis sennae",234
"828",2014,16.4399462761557,"Papilio troilus",107
"829",2014,16.4399462761557,"Erynnis horatius",162
"830",2014,16.4399462761557,"Libytheana carinenta",90
"831",2014,16.4399462761557,"Euptoieta claudia",185
"832",2014,16.4399462761557,"Hermeuptychia sosybius",126
"833",2015,17.6987679948449,"Strymon melinus",163
"834",2015,17.6987679948449,"Junonia coenia",163
"835",2015,17.6987679948449,"Atalopedes campestris",192
"836",2015,17.6987679948449,"Calycopis cecrops",136
"837",2015,17.6987679948449,"Asterocampa celtis",143
"838",2015,17.6987679948449,"Colias eurytheme",120
"839",2015,17.6987679948449,"Papilio polyxenes",103
"840",2015,17.6987679948449,"Vanessa virginiensis",137
"841",2015,17.6987679948449,"Celastrina neglecta",133
"842",2015,17.6987679948449,"Polygonia comma",133
"843",2015,17.6987679948449,"Eurytides marcellus",103
"844",2015,17.6987679948449,"Pyrgus communis",129
"845",2015,17.6987679948449,"Pieris rapae",127
"846",2015,17.6987679948449,"Hylephila phyleus",176
"847",2015,17.6987679948449,"Pompeius verna",157
"848",2015,17.6987679948449,"Lethe appalachia",143
"849",2015,17.6987679948449,"Papilio troilus",104
"850",2015,17.6987679948449,"Epargyreus clarus",129
"851",2015,17.6987679948449,"Abaeis nicippe",150
"852",2015,17.6987679948449,"Erynnis horatius",165
"853",2015,17.6987679948449,"Libytheana carinenta",136
"854",2015,17.6987679948449,"Polygonia interrogationis",136
"855",2015,17.6987679948449,"Lethe anthedon",162
"856",2015,17.6987679948449,"Hermeuptychia sosybius",120
"857",2015,17.6987679948449,"Papilio glaucus",102
"858",2015,17.6987679948449,"Nastra lherminier",157
"859",2015,17.6987679948449,"Lerema accius",218
"860",2015,17.6987679948449,"Cupido comyntas",120
"861",2015,17.6987679948449,"Limenitis arthemis astyanax",133
"862",2015,17.6987679948449,"Anthocharis midea",76
"863",2015,17.6987679948449,"Euptoieta claudia",150
"864",2015,17.6987679948449,"Ancyloxypha numitor",143
"865",2015,17.6987679948449,"Euphyes vestris",217
"866",2015,17.6987679948449,"Phyciodes tharos",122
"867",2015,17.6987679948449,"Phoebis sennae",218
"868",2015,17.6987679948449,"Limenitis archippus",142
"869",2015,17.6987679948449,"Battus philenor",123
"870",2016,17.6917855659392,"Calycopis cecrops",177
"871",2016,17.6917855659392,"Lethe appalachia",135
"872",2016,17.6917855659392,"Colias eurytheme",90
"873",2016,17.6917855659392,"Strymon melinus",156
"874",2016,17.6917855659392,"Vanessa virginiensis",114
"875",2016,17.6917855659392,"Junonia coenia",128
"876",2016,17.6917855659392,"Pyrgus communis",134
"877",2016,17.6917855659392,"Cupido comyntas",95
"878",2016,17.6917855659392,"Atalopedes campestris",114
"879",2016,17.6917855659392,"Polygonia comma",78
"880",2016,17.6917855659392,"Chlosyne nycteis",122
"881",2016,17.6917855659392,"Eurytides marcellus",78
"882",2016,17.6917855659392,"Polygonia interrogationis",72
"883",2016,17.6917855659392,"Pompeius verna",135
"884",2016,17.6917855659392,"Erynnis horatius",159
"885",2016,17.6917855659392,"Lerema accius",177
"886",2016,17.6917855659392,"Epargyreus clarus",114
"887",2016,17.6917855659392,"Lethe anthedon",134
"888",2016,17.6917855659392,"Hermeuptychia sosybius",99
"889",2016,17.6917855659392,"Phyciodes tharos",99
"890",2016,17.6917855659392,"Abaeis nicippe",85
"891",2016,17.6917855659392,"Hylephila phyleus",159
"892",2016,17.6917855659392,"Pieris rapae",77
"893",2016,17.6917855659392,"Asterocampa celtis",122
"894",2016,17.6917855659392,"Papilio troilus",99
"895",2016,17.6917855659392,"Libytheana carinenta",90
"896",2016,17.6917855659392,"Papilio glaucus",77
"897",2016,17.6917855659392,"Limenitis arthemis astyanax",128
"898",2016,17.6917855659392,"Euptoieta claudia",134
"899",2016,17.6917855659392,"Papilio polyxenes",98
"900",2016,17.6917855659392,"Euphyes vestris",162
"901",2016,17.6917855659392,"Cyllopsis gemma",98
"902",2016,17.6917855659392,"Anthocharis midea",70
"903",2016,17.6917855659392,"Battus philenor",85
"904",2016,17.6917855659392,"Ancyloxypha numitor",148
"905",2016,17.6917855659392,"Phoebis sennae",162
"906",2016,17.6917855659392,"Limenitis archippus",148
"907",2016,17.6917855659392,"Celastrina neglecta",90
"908",2017,17.828245101118,"Polygonia comma",67
"909",2017,17.828245101118,"Calycopis cecrops",98
"910",2017,17.828245101118,"Lethe appalachia",124
"911",2017,17.828245101118,"Atalopedes campestris",125
"912",2017,17.828245101118,"Colias eurytheme",85
"913",2017,17.828245101118,"Chlosyne nycteis",112
"914",2017,17.828245101118,"Lerema accius",178
"915",2017,17.828245101118,"Limenitis arthemis astyanax",118
"916",2017,17.828245101118,"Erynnis horatius",148
"917",2017,17.828245101118,"Pyrgus communis",103
"918",2017,17.828245101118,"Junonia coenia",118
"919",2017,17.828245101118,"Vanessa virginiensis",99
"920",2017,17.828245101118,"Strymon melinus",136
"921",2017,17.828245101118,"Speyeria cybele",130
"922",2017,17.828245101118,"Hermeuptychia sosybius",99
"923",2017,17.828245101118,"Polites origenes",197
"924",2017,17.828245101118,"Limenitis archippus",122
"925",2017,17.828245101118,"Phyciodes tharos",91
"926",2017,17.828245101118,"Megisto cymela",130
"927",2017,17.828245101118,"Erynnis juvenalis",67
"928",2017,17.828245101118,"Eurytides marcellus",87
"929",2017,17.828245101118,"Asterocampa celtis",135
"930",2017,17.828245101118,"Libytheana carinenta",91
"931",2017,17.828245101118,"Cyllopsis gemma",87
"932",2017,17.828245101118,"Papilio glaucus",69
"933",2017,17.828245101118,"Polygonia interrogationis",81
"934",2017,17.828245101118,"Abaeis nicippe",103
"935",2017,17.828245101118,"Pompeius verna",137
"936",2017,17.828245101118,"Pieris rapae",80
"937",2017,17.828245101118,"Nastra lherminier",135
"938",2017,17.828245101118,"Phoebis sennae",118
"939",2017,17.828245101118,"Euptoieta claudia",111
"940",2017,17.828245101118,"Celastrina neglecta",68
"941",2017,17.828245101118,"Celastrina ladon",43
"942",2017,17.828245101118,"Hylephila phyleus",155
"943",2017,17.828245101118,"Euphyes vestris",125
"944",2017,17.828245101118,"Cupido comyntas",98
"945",2017,17.828245101118,"Wallengrenia otho",127
"946",2017,17.828245101118,"Battus philenor",99
"947",2017,17.828245101118,"Anthocharis midea",55
"948",2017,17.828245101118,"Papilio polyxenes",81
"949",2017,17.828245101118,"Ancyloxypha numitor",126
"950",2017,17.828245101118,"Epargyreus clarus",95
"951",2017,17.828245101118,"Papilio troilus",101
"952",2017,17.828245101118,"Lethe anthedon",155
"953",2018,17.1661631327034,"Cyllopsis gemma",81
"954",2018,17.1661631327034,"Atalopedes campestris",176
"955",2018,17.1661631327034,"Megisto cymela",145
"956",2018,17.1661631327034,"Chlosyne nycteis",132
"957",2018,17.1661631327034,"Colias eurytheme",108
"958",2018,17.1661631327034,"Junonia coenia",153
"959",2018,17.1661631327034,"Pieris rapae",139
"960",2018,17.1661631327034,"Limenitis arthemis astyanax",140
"961",2018,17.1661631327034,"Cupido comyntas",128
"962",2018,17.1661631327034,"Strymon melinus",167
"963",2018,17.1661631327034,"Polygonia comma",88
"964",2018,17.1661631327034,"Epargyreus clarus",134
"965",2018,17.1661631327034,"Ancyloxypha numitor",140
"966",2018,17.1661631327034,"Libytheana carinenta",153
"967",2018,17.1661631327034,"Vanessa virginiensis",122
"968",2018,17.1661631327034,"Limenitis archippus",132
"969",2018,17.1661631327034,"Hermeuptychia sosybius",121
"970",2018,17.1661631327034,"Asterocampa celtis",152
"971",2018,17.1661631327034,"Erynnis juvenalis",81
"972",2018,17.1661631327034,"Eurytides marcellus",81
"973",2018,17.1661631327034,"Lerema accius",217
"974",2018,17.1661631327034,"Lethe appalachia",167
"975",2018,17.1661631327034,"Speyeria cybele",145
"976",2018,17.1661631327034,"Pompeius verna",152
"977",2018,17.1661631327034,"Battus philenor",108
"978",2018,17.1661631327034,"Phoebis sennae",223
"979",2018,17.1661631327034,"Euptoieta claudia",152
"980",2018,17.1661631327034,"Abaeis nicippe",140
"981",2018,17.1661631327034,"Phyciodes tharos",121
"982",2018,17.1661631327034,"Pyrgus communis",121
"983",2018,17.1661631327034,"Erynnis horatius",158
"984",2018,17.1661631327034,"Euphyes vestris",147
"985",2018,17.1661631327034,"Papilio glaucus",103
"986",2018,17.1661631327034,"Papilio troilus",109
"987",2018,17.1661631327034,"Polygonia interrogationis",73
"988",2018,17.1661631327034,"Celastrina neglecta",134
"989",2018,17.1661631327034,"Hylephila phyleus",160
"990",2018,17.1661631327034,"Calycopis cecrops",109
"991",2018,17.1661631327034,"Anthocharis midea",73
"992",2018,17.1661631327034,"Polites origenes",156
"993",2018,17.1661631327034,"Papilio polyxenes",109
"994",2019,17.9276754084802,"Papilio troilus",127
"995",2019,17.9276754084802,"Vanessa virginiensis",114
"996",2019,17.9276754084802,"Limenitis archippus",180
"997",2019,17.9276754084802,"Atalopedes campestris",177
"998",2019,17.9276754084802,"Erynnis juvenalis",82
"999",2019,17.9276754084802,"Pyrgus communis",112
"1000",2019,17.9276754084802,"Epargyreus clarus",114
"1001",2019,17.9276754084802,"Euptoieta claudia",147
"1002",2019,17.9276754084802,"Asterocampa celtis",128
"1003",2019,17.9276754084802,"Junonia coenia",128
"1004",2019,17.9276754084802,"Strymon melinus",147
"1005",2019,17.9276754084802,"Ancyloxypha numitor",201
"1006",2019,17.9276754084802,"Celastrina neglecta",90
"1007",2019,17.9276754084802,"Nastra lherminier",215
"1008",2019,17.9276754084802,"Limenitis arthemis astyanax",166
"1009",2019,17.9276754084802,"Hermeuptychia sosybius",112
"1010",2019,17.9276754084802,"Colias eurytheme",144
"1011",2019,17.9276754084802,"Abaeis nicippe",201
"1012",2019,17.9276754084802,"Pompeius verna",201
"1013",2019,17.9276754084802,"Papilio glaucus",105
"1014",2019,17.9276754084802,"Polygonia interrogationis",37
"1015",2019,17.9276754084802,"Cupido comyntas",112
"1016",2019,17.9276754084802,"Calycopis cecrops",108
"1017",2019,17.9276754084802,"Hylephila phyleus",183
"1018",2019,17.9276754084802,"Phoebis sennae",114
"1019",2019,17.9276754084802,"Erynnis horatius",162
"1020",2019,17.9276754084802,"Polites origenes",181
"1021",2019,17.9276754084802,"Libytheana carinenta",71
"1022",2019,17.9276754084802,"Lerema accius",147
"1023",2019,17.9276754084802,"Euphyes vestris",127
"1024",2019,17.9276754084802,"Battus philenor",108
"1025",2019,17.9276754084802,"Papilio polyxenes",112
"1026",2019,17.9276754084802,"Phyciodes tharos",114
"1027",2019,17.9276754084802,"Pieris rapae",37
"1028",2020,17.342867958144,"Atalopedes campestris",211
"1029",2020,17.342867958144,"Erynnis juvenalis",80
"1030",2020,17.342867958144,"Polites origenes",159
"1031",2020,17.342867958144,"Junonia coenia",152
"1032",2020,17.342867958144,"Limenitis archippus",194
"1033",2020,17.342867958144,"Papilio troilus",144
"1034",2020,17.342867958144,"Phoebis sennae",116
"1035",2020,17.342867958144,"Papilio glaucus",94
"1036",2020,17.342867958144,"Pyrgus communis",172
"1037",2020,17.342867958144,"Erynnis horatius",194
"1038",2020,17.342867958144,"Hylephila phyleus",198
"1039",2020,17.342867958144,"Thorybes bathyllus",144
"1040",2020,17.342867958144,"Battus philenor",113
"1041",2020,17.342867958144,"Lerema accius",215
"1042",2020,17.342867958144,"Polygonia interrogationis",87
"1043",2020,17.342867958144,"Cupido comyntas",117
"1044",2020,17.342867958144,"Libytheana carinenta",93
"1045",2020,17.342867958144,"Papilio polyxenes",102
"1046",2020,17.342867958144,"Euptoieta claudia",195
"1047",2020,17.342867958144,"Nastra lherminier",159
"1048",2020,17.342867958144,"Polygonia comma",93
"1049",2020,17.342867958144,"Pieris rapae",144
"1050",2020,17.342867958144,"Epargyreus clarus",137
"1051",2020,17.342867958144,"Hermeuptychia sosybius",112
"1052",2020,17.342867958144,"Abaeis nicippe",115
"1053",2020,17.342867958144,"Strymon melinus",195
"1054",2020,17.342867958144,"Vanessa virginiensis",131
"1055",2020,17.342867958144,"Colias eurytheme",144
"1056",2020,17.342867958144,"Lethe anthedon",158
"1057",2020,17.342867958144,"Euphyes vestris",172
"1058",2020,17.342867958144,"Anthocharis midea",71
"1059",2020,17.342867958144,"Celastrina neglecta",119
